5-gram, count
as if i had never, 1
if i had never been, 1
i had never been such, 1
that skull had a tongue, 1
skull had a tongue in, 1
had a tongue in it, 1
a tongue in it and, 1
tongue in it and could, 1
in it and could sing, 1
it and could sing once, 1
how the knave jowls it, 1
the knave jowls it to, 1
knave jowls it to the, 1
jowls it to the ground, 1
it to the ground as, 1
to the ground as if, 1
the ground as if it, 1
ground as if it were, 1
cain s jaw bone that, 1
s jaw bone that did, 1
jaw bone that did the, 1
bone that did the first, 1
that did the first murder, 1
did the first murder it, 1
might be the pate of, 1
be the pate of a, 1
the pate of a politician, 1
pate of a politician which, 1
of a politician which this, 1
a politician which this ass, 1
now o er reaches one, 1
o er reaches one that, 1
er reaches one that would, 1
reaches one that would circumvent, 1
one that would circumvent god, 1
or of a courtier which, 1
of a courtier which could, 1
a courtier which could say, 1
courtier which could say good, 1
which could say good morrow, 1
sweet lord how dost thou, 1
lord how dost thou good, 1
how dost thou good lord, 1
dost thou good lord this, 1
thou good lord this might, 1
be my lord such a, 1
my lord such a one, 1
lord such a one that, 1
such a one that praised, 1
a one that praised my, 1
one that praised my lord, 1
such a one s horse, 1
a one s horse when, 1
one s horse when he, 1
s horse when he meant, 1
horse when he meant to, 1
when he meant to beg, 1
he meant to beg it, 1
meant to beg it might, 1
to beg it might it, 1
beg it might it not, 1
why e en so and, 1
e en so and now, 1
en so and now my, 1
so and now my lady, 1
and now my lady worm, 1
now my lady worm s, 1
my lady worm s chapless, 1
lady worm s chapless and, 1
knocked about the mazzard with, 1
about the mazzard with a, 1
the mazzard with a sexton, 1
mazzard with a sexton s, 1
with a sexton s spade, 1
here s fine revolution an, 1
s fine revolution an we, 1
fine revolution an we had, 1
revolution an we had the, 1
an we had the trick, 1
we had the trick to, 1
see t did these bones, 1
t did these bones cost, 1
did these bones cost no, 1
these bones cost no more, 1
bones cost no more the, 1
cost no more the breeding, 1
but to play at loggats, 1
to play at loggats with, 1
play at loggats with em, 1
at loggats with em mine, 1
loggats with em mine ache, 1
with em mine ache to, 1
em mine ache to think, 1
mine ache to think on, 1
ache to think on t, 1
a pick axe and a, 1
pick axe and a spade, 1
axe and a spade a, 1
and a spade a spade, 1
for and a shrouding sheet, 1
there s another why may, 1
s another why may not, 1
another why may not that, 1
why may not that be, 1
may not that be the, 1
not that be the skull, 1
that be the skull of, 1
be the skull of a, 1
lawyer where be his quiddities, 1
where be his quiddities now, 1
be his quiddities now his, 1
his quiddities now his quillets, 1
his cases his tenures and, 1
cases his tenures and his, 1
his tenures and his tricks, 1
tenures and his tricks why, 1
and his tricks why does, 1
his tricks why does he, 1
suffer this rude knave now, 1
this rude knave now to, 1
rude knave now to knock, 1
knave now to knock him, 1
now to knock him about, 1
to knock him about the, 1
sconce with a dirty shovel, 1
with a dirty shovel and, 1
a dirty shovel and will, 1
dirty shovel and will not, 1
shovel and will not tell, 1
and will not tell him, 1
will not tell him of, 1
his action of battery hum, 1
action of battery hum this, 1
of battery hum this fellow, 1
battery hum this fellow might, 1
hum this fellow might be, 1
in s time a great, 1
s time a great buyer, 1
time a great buyer of, 1
a great buyer of land, 1
great buyer of land with, 1
buyer of land with his, 1
of land with his statutes, 1
his recognizances his fines his, 1
recognizances his fines his double, 1
his fines his double vouchers, 1
his recoveries is this the, 1
recoveries is this the fine, 1
is this the fine of, 1
this the fine of his, 1
the fine of his fines, 1
fine of his fines and, 1
the recovery of his recoveries, 1
recovery of his recoveries to, 1
of his recoveries to have, 1
his recoveries to have his, 1
recoveries to have his fine, 1
pate full of fine dirt, 1
full of fine dirt will, 1
of fine dirt will his, 1
fine dirt will his vouchers, 1
dirt will his vouchers vouch, 1
will his vouchers vouch him, 1
no more of his purchases, 1
more of his purchases and, 1
of his purchases and double, 1
his purchases and double ones, 1
purchases and double ones too, 1
and double ones too than, 1
the length and breadth of, 1
length and breadth of a, 1
and breadth of a pair, 1
breadth of a pair of, 1
of a pair of indentures, 1
a pair of indentures the, 1
very conveyances of his lands, 1
conveyances of his lands will, 1
of his lands will hardly, 1
his lands will hardly lie, 1
lands will hardly lie in, 1
this box and must the, 1
box and must the inheritor, 1
and must the inheritor himself, 1
must the inheritor himself have, 1
the inheritor himself have no, 1
inheritor himself have no more, 1
himself have no more ha, 1
not a jot more my, 1
a jot more my lord, 1
is not parchment made of, 1
not parchment made of sheepskins, 1
ay my lord and of, 1
my lord and of calf, 1
lord and of calf skins, 1
and of calf skins too, 1
they are sheep and calves, 1
are sheep and calves which, 1
sheep and calves which seek, 1
and calves which seek out, 1
calves which seek out assurance, 1
in that i will speak, 1
i will speak to this, 1
will speak to this fellow, 1
speak to this fellow whose, 1
i think it be thine, 1
think it be thine indeed, 1
it be thine indeed for, 1
be thine indeed for thou, 1
thine indeed for thou liest, 1
indeed for thou liest in, 1
for thou liest in t, 1
you lie out on t, 1
lie out on t sir, 1
out on t sir and, 1
on t sir and therefore, 1
t sir and therefore it, 1
sir and therefore it is, 1
and therefore it is not, 1
yours for my part i, 1
for my part i do, 1
my part i do not, 1
part i do not lie, 1
i do not lie in, 1
do not lie in t, 1
not lie in t and, 1
lie in t and yet, 1
in t and yet it, 1
t and yet it is, 1
and yet it is mine, 1
thou dost lie in t, 1
dost lie in t to, 1
lie in t to be, 1
in t to be in, 1
t to be in t, 1
to be in t and, 1
be in t and say, 1
in t and say it, 1
t and say it is, 1
and say it is thine, 1
tis for the dead not, 1
for the dead not for, 1
the dead not for the, 1
dead not for the quick, 1
not for the quick therefore, 1
for the quick therefore thou, 1
the quick therefore thou liest, 1
tis a quick lie sir, 1
a quick lie sir twill, 1
quick lie sir twill away, 1
lie sir twill away gain, 1
sir twill away gain from, 1
twill away gain from me, 1
away gain from me to, 1
what man dost thou dig, 1
man dost thou dig it, 1
dost thou dig it for, 1
who is to be buried, 1
is to be buried in, 1
to be buried in t, 1
one that was a woman, 1
that was a woman sir, 1
was a woman sir but, 1
a woman sir but rest, 1
woman sir but rest her, 1
sir but rest her soul, 1
but rest her soul she, 1
rest her soul she s, 1
her soul she s dead, 1
how absolute the knave is, 1
absolute the knave is we, 1
the knave is we must, 1
knave is we must speak, 1
is we must speak by, 1
we must speak by the, 1
card or equivocation will undo, 1
or equivocation will undo us, 1
equivocation will undo us by, 1
will undo us by the, 1
undo us by the lord, 1
horatio these three years i, 1
these three years i have, 1
three years i have taken, 1
years i have taken a, 1
i have taken a note, 1
have taken a note of, 1
it the age is grown, 1
the age is grown so, 1
age is grown so picked, 1
is grown so picked that, 1
grown so picked that the, 1
so picked that the toe, 1
picked that the toe of, 1
that the toe of the, 1
peasant comes so near the, 1
comes so near the heel, 1
so near the heel of, 1
near the heel of the, 1
the heel of the courtier, 1
heel of the courtier he, 1
gaffs his kibe how long, 1
his kibe how long hast, 1
kibe how long hast thou, 1
how long hast thou been, 1
long hast thou been a, 1
of all the days i, 1
all the days i the, 1
the days i the year, 1
days i the year i, 1
i the year i came, 1
the year i came to, 1
year i came to t, 1
i came to t that, 1
came to t that day, 1
that our last king hamlet, 1
our last king hamlet overcame, 1
last king hamlet overcame fortinbras, 1
how long is that since, 1
cannot you tell that every, 1
you tell that every fool, 1
tell that every fool can, 1
that every fool can tell, 1
every fool can tell that, 1
fool can tell that it, 1
was the very day that, 1
the very day that young, 1
very day that young hamlet, 1
day that young hamlet was, 1
that young hamlet was born, 1
young hamlet was born he, 1
hamlet was born he that, 1
is mad and sent into, 1
mad and sent into england, 1
ay marry why was he, 1
marry why was he sent, 1
why was he sent into, 1
was he sent into england, 1
why because he was mad, 1
because he was mad he, 1
he was mad he shall, 1
was mad he shall recover, 1
mad he shall recover his, 1
he shall recover his wits, 1
there or if he do, 1
or if he do not, 1
if he do not it, 1
he do not it s, 1
do not it s no, 1
not it s no great, 1
it s no great matter, 1
s no great matter there, 1
twill a not be seen, 1
a not be seen in, 1
not be seen in him, 1
be seen in him there, 1
seen in him there there, 1
in him there there the, 1
him there there the men, 1
are as mad as he, 1
faith e en with losing, 1
e en with losing his, 1
en with losing his wits, 1
why here in denmark i, 1
here in denmark i have, 1
in denmark i have been, 1
denmark i have been sexton, 1
i have been sexton here, 1
have been sexton here man, 1
how long will a man, 1
long will a man lie, 1
will a man lie i, 1
a man lie i the, 1
man lie i the earth, 1
lie i the earth ere, 1
i the earth ere he, 1
the earth ere he rot, 1
i faith if he be, 1
faith if he be not, 1
if he be not rotten, 1
he be not rotten before, 1
be not rotten before he, 1
not rotten before he die, 1
rotten before he die as, 1
before he die as we, 1
have many pocky corses now, 1
many pocky corses now a, 1
pocky corses now a days, 1
corses now a days that, 1
now a days that will, 1
a days that will scarce, 1
hold the laying in he, 1
the laying in he will, 1
laying in he will last, 1
in he will last you, 1
he will last you some, 1
will last you some eight, 1
last you some eight year, 1
or nine year a tanner, 1
nine year a tanner will, 1
year a tanner will last, 1
a tanner will last you, 1
tanner will last you nine, 1
will last you nine year, 1
why he more than another, 1
why sir his hide is, 1
sir his hide is so, 1
his hide is so tanned, 1
hide is so tanned with, 1
is so tanned with his, 1
so tanned with his trade, 1
tanned with his trade that, 1
he will keep out water, 1
will keep out water a, 1
keep out water a great, 1
out water a great while, 1
water a great while and, 1
a great while and your, 1
great while and your water, 1
is a sore decayer of, 1
a sore decayer of your, 1
sore decayer of your whoreson, 1
decayer of your whoreson dead, 1
of your whoreson dead body, 1
here s a skull now, 1
s a skull now this, 1
a skull now this skull, 1
skull now this skull has, 1
now this skull has lain, 1
this skull has lain in, 1
skull has lain in the, 1
has lain in the earth, 1
a whoreson mad fellow s, 1
whoreson mad fellow s it, 1
mad fellow s it was, 1
fellow s it was whose, 1
s it was whose do, 1
it was whose do you, 1
was whose do you think, 1
whose do you think it, 1
do you think it was, 1
a pestilence on him for, 1
pestilence on him for a, 1
on him for a mad, 1
him for a mad rogue, 1
for a mad rogue a, 1
a mad rogue a poured, 1
mad rogue a poured a, 1
flagon of rhenish on my, 1
of rhenish on my head, 1
rhenish on my head once, 1
on my head once this, 1
my head once this same, 1
head once this same skull, 1
sir was yorick s skull, 1
was yorick s skull the, 1
yorick s skull the king, 1
s skull the king s, 1
skull the king s jester, 1
alas poor yorick i knew, 1
poor yorick i knew him, 1
yorick i knew him horatio, 1
i knew him horatio a, 1
knew him horatio a fellow, 1
of infinite jest of most, 1
infinite jest of most excellent, 1
jest of most excellent fancy, 1
of most excellent fancy he, 1
most excellent fancy he hath, 1
borne me on his back, 1
me on his back a, 1
on his back a thousand, 1
his back a thousand times, 1
back a thousand times and, 1
a thousand times and now, 1
thousand times and now how, 1
abhorred in my imagination it, 1
in my imagination it is, 1
my imagination it is my, 1
imagination it is my gorge, 1
it is my gorge rims, 1
is my gorge rims at, 1
it here hung those lips, 1
here hung those lips that, 1
hung those lips that i, 1
those lips that i have, 1
lips that i have kissed, 1
that i have kissed i, 1
i have kissed i know, 1
not how oft where be, 1
how oft where be your, 1
oft where be your gibes, 1
where be your gibes now, 1
be your gibes now your, 1
gambols your songs your flashes, 1
your songs your flashes of, 1
songs your flashes of merriment, 1
that were wont to set, 1
were wont to set the, 1
wont to set the table, 1
to set the table on, 1
set the table on a, 1
the table on a roar, 1
table on a roar not, 1
on a roar not one, 1
now to mock your own, 1
to mock your own grinning, 1
mock your own grinning quite, 1
your own grinning quite chap, 1
own grinning quite chap fallen, 1
now get you to my, 1
get you to my lady, 1
you to my lady s, 1
to my lady s chamber, 1
my lady s chamber and, 1
lady s chamber and tell, 1
s chamber and tell her, 1
chamber and tell her let, 1
her paint an inch thick, 1
paint an inch thick to, 1
an inch thick to this, 1
inch thick to this favour, 1
thick to this favour she, 1
to this favour she must, 1
come make her laugh at, 1
make her laugh at that, 1
her laugh at that prithee, 1
laugh at that prithee horatio, 1
at that prithee horatio tell, 1
what s that my lord, 1
dost thou think alexander looked, 1
thou think alexander looked o, 1
think alexander looked o this, 1
alexander looked o this fashion, 1
looked o this fashion i, 1
e en so my lord, 1
to what base uses we, 1
what base uses we may, 1
base uses we may return, 1
uses we may return horatio, 1
we may return horatio why, 1
may return horatio why may, 1
not imagination trace the noble, 1
imagination trace the noble dust, 1
trace the noble dust of, 1
the noble dust of alexander, 1
till he find it stopping, 1
he find it stopping a, 1
find it stopping a bung, 1
it stopping a bung hole, 1
twere to consider too curiously, 1
to consider too curiously to, 1
consider too curiously to consider, 1
too curiously to consider so, 1
no faith not a jot, 1
faith not a jot but, 1
not a jot but to, 1
a jot but to follow, 1
jot but to follow him, 1
but to follow him thither, 1
to follow him thither with, 1
modesty enough and likelihood to, 1
enough and likelihood to lead, 1
and likelihood to lead it, 1
likelihood to lead it as, 1
thus alexander died alexander was, 1
alexander died alexander was buried, 1
alexander returneth into dust the, 1
returneth into dust the dust, 1
into dust the dust is, 1
dust the dust is earth, 1
the dust is earth of, 1
earth we make loam and, 1
we make loam and why, 1
make loam and why of, 1
loam and why of that, 1
and why of that loam, 1
why of that loam whereto, 1
of that loam whereto he, 1
was converted might they not, 1
converted might they not stop, 1
might they not stop a, 1
they not stop a beer, 1
not stop a beer barrel, 1
imperious caesar dead and turn, 1
caesar dead and turn d, 1
dead and turn d to, 1
and turn d to clay, 1
might stop a hole to, 1
stop a hole to keep, 1
a hole to keep the, 1
hole to keep the wind, 1
to keep the wind away, 1
o that that earth which, 1
that that earth which kept, 1
that earth which kept the, 1
earth which kept the world, 1
which kept the world in, 1
kept the world in awe, 1
should patch a wall to, 1
patch a wall to expel, 1
a wall to expel the, 1
wall to expel the winter, 1
to expel the winter flaw, 1
but soft but soft aside, 1
soft but soft aside here, 1
but soft aside here comes, 1
soft aside here comes the, 1
aside here comes the king, 1
enter priest c in procession, 1
priest c in procession the, 1
c in procession the corpse, 1
in procession the corpse of, 1
procession the corpse of ophelia, 1
the corpse of ophelia laertes, 1
corpse of ophelia laertes and, 1
of ophelia laertes and mourners, 1
ophelia laertes and mourners following, 1
laertes and mourners following king, 1
and mourners following king claudius, 1
mourners following king claudius queen, 1
following king claudius queen gertrude, 1
king claudius queen gertrude their, 1
claudius queen gertrude their trains, 1
queen gertrude their trains c, 1
the queen the courtiers who, 1
queen the courtiers who is, 1
the courtiers who is this, 1
courtiers who is this they, 1
who is this they follow, 1
and with such maimed rites, 1
with such maimed rites this, 1
such maimed rites this doth, 1
maimed rites this doth betoken, 1
the corse they follow did, 1
corse they follow did with, 1
they follow did with desperate, 1
follow did with desperate hand, 1
fordo its own life twas, 1
its own life twas of, 1
own life twas of some, 1
life twas of some estate, 1
couch we awhile and mark, 1
a very noble youth mark, 1
her obsequies have been as, 1
obsequies have been as far, 1
have been as far enlarged, 1
as we have warrantise her, 1
we have warrantise her death, 1
have warrantise her death was, 1
warrantise her death was doubtful, 1
and but that great command, 1
but that great command o, 1
that great command o ersways, 1
great command o ersways the, 1
command o ersways the order, 1
she should in ground unsanctified, 1
should in ground unsanctified have, 1
in ground unsanctified have lodged, 1
till the last trumpet for, 1
the last trumpet for charitable, 1
last trumpet for charitable prayers, 1
shards flints and pebbles should, 1
flints and pebbles should be, 1
and pebbles should be thrown, 1
pebbles should be thrown on, 1
should be thrown on her, 1
yet here she is allow, 1
here she is allow d, 1
she is allow d her, 1
is allow d her virgin, 1
allow d her virgin crants, 1
her maiden strewments and the, 1
maiden strewments and the bringing, 1
strewments and the bringing home, 1
must there no more be, 1
there no more be done, 1
we should profane the service, 1
should profane the service of, 1
profane the service of the, 1
the service of the dead, 1
to sing a requiem and, 1
sing a requiem and such, 1
a requiem and such rest, 1
requiem and such rest to, 1
and such rest to her, 1
as to peace parted souls, 1
lay her i the earth, 1
and from her fair and, 1
from her fair and unpolluted, 1
her fair and unpolluted flesh, 1
may violets spring i tell, 1
violets spring i tell thee, 1
spring i tell thee churlish, 1
i tell thee churlish priest, 1
a ministering angel shall my, 1
ministering angel shall my sister, 1
angel shall my sister be, 1
sweets to the sweet farewell, 1
i hoped thou shouldst have, 1
hoped thou shouldst have been, 1
thou shouldst have been my, 1
shouldst have been my hamlet, 1
have been my hamlet s, 1
been my hamlet s wife, 1
i thought thy bride bed, 1
thought thy bride bed to, 1
thy bride bed to have, 1
bride bed to have deck, 1
bed to have deck d, 1
to have deck d sweet, 1
have deck d sweet maid, 1
and not have strew d, 1
not have strew d thy, 1
have strew d thy grave, 1
fall ten times treble on, 1
ten times treble on that, 1
times treble on that cursed, 1
treble on that cursed head, 1
whose wicked deed thy most, 1
wicked deed thy most ingenious, 1
deed thy most ingenious sense, 1
deprived thee of hold off, 1
thee of hold off the, 1
of hold off the earth, 1
hold off the earth awhile, 1
till i have caught her, 1
i have caught her once, 1
have caught her once more, 1
caught her once more in, 1
her once more in mine, 1
once more in mine arms, 1
now pile your dust upon, 1
pile your dust upon the, 1
your dust upon the quick, 1
dust upon the quick and, 1
upon the quick and dead, 1
till of this flat a, 1
of this flat a mountain, 1
this flat a mountain you, 1
flat a mountain you have, 1
a mountain you have made, 1
to o ertop old pelion, 1
o ertop old pelion or, 1
ertop old pelion or the, 1
old pelion or the skyish, 1
pelion or the skyish head, 1
advancing what is he whose, 1
what is he whose grief, 1
bears such an emphasis whose, 1
such an emphasis whose phrase, 1
an emphasis whose phrase of, 1
emphasis whose phrase of sorrow, 1
conjures the wandering stars and, 1
the wandering stars and makes, 1
wandering stars and makes them, 1
stars and makes them stand, 1
like wonder wounded hearers this, 1
wonder wounded hearers this is, 1
wounded hearers this is i, 1
the devil take thy soul, 1
thou pray st not well, 1
i prithee take thy fingers, 1
prithee take thy fingers from, 1
take thy fingers from my, 1
thy fingers from my throat, 1
for though i am not, 1
though i am not splenitive, 1
i am not splenitive and, 1
am not splenitive and rash, 1
yet have i something in, 1
have i something in me, 1
i something in me dangerous, 1
which let thy wiseness fear, 1
let thy wiseness fear hold, 1
thy wiseness fear hold off, 1
wiseness fear hold off thy, 1
fear hold off thy hand, 1
good my lord be quiet, 1
the attendants part them and, 1
attendants part them and they, 1
part them and they come, 1
them and they come out, 1
and they come out of, 1
they come out of the, 1
come out of the grave, 1
why i will fight with, 1
i will fight with him, 1
will fight with him upon, 1
fight with him upon this, 1
with him upon this theme, 1
until my eyelids will no, 1
my eyelids will no longer, 1
eyelids will no longer wag, 1
o my son what theme, 1
i loved ophelia forty thousand, 1
loved ophelia forty thousand brothers, 1
could not with all their, 1
not with all their quantity, 1
with all their quantity of, 1
all their quantity of love, 1
make up my sum what, 1
up my sum what wilt, 1
my sum what wilt thou, 1
sum what wilt thou do, 1
what wilt thou do for, 1
wilt thou do for her, 1
o he is mad laertes, 1
for love of god forbear, 1
love of god forbear him, 1
swounds show me what thou, 1
show me what thou lt, 1
me what thou lt do, 1
woo t weep woo t, 1
t weep woo t fight, 1
weep woo t fight woo, 1
woo t fight woo t, 1
t fight woo t fast, 1
fight woo t fast woo, 1
woo t fast woo t, 1
t fast woo t tear, 1
fast woo t tear thyself, 1
woo t drink up eisel, 1
t drink up eisel eat, 1
drink up eisel eat a, 1
up eisel eat a crocodile, 1
i ll do t dost, 1
ll do t dost thou, 1
do t dost thou come, 1
t dost thou come here, 1
dost thou come here to, 1
thou come here to whine, 1
to outface me with leaping, 1
outface me with leaping in, 1
me with leaping in her, 1
with leaping in her grave, 1
be buried quick with her, 1
buried quick with her and, 1
quick with her and so, 1
with her and so will, 1
her and so will i, 1
and if thou prate of, 1
if thou prate of mountains, 1
thou prate of mountains let, 1
prate of mountains let them, 1
of mountains let them throw, 1
millions of acres on us, 1
of acres on us till, 1
acres on us till our, 1
on us till our ground, 1
singeing his pate against the, 1
his pate against the burning, 1
pate against the burning zone, 1
make ossa like a wart, 1
ossa like a wart nay, 1
like a wart nay an, 1
a wart nay an thou, 1
wart nay an thou lt, 1
nay an thou lt mouth, 1
i ll rant as well, 1
ll rant as well as, 1
rant as well as thou, 1
and thus awhile the fit, 1
thus awhile the fit will, 1
awhile the fit will work, 1
the fit will work on, 1
fit will work on him, 1
anon as patient as the, 1
as patient as the female, 1
patient as the female dove, 1
when that her golden couplets, 1
that her golden couplets are, 1
her golden couplets are disclosed, 1
his silence will sit drooping, 1
what is the reason that, 1
is the reason that you, 1
the reason that you use, 1
reason that you use me, 1
that you use me thus, 1
i loved you ever but, 1
loved you ever but it, 1
you ever but it is, 1
ever but it is no, 1
let hercules himself do what, 1
hercules himself do what he, 1
himself do what he may, 1
the cat will mew and, 1
cat will mew and dog, 1
will mew and dog will, 1
mew and dog will have, 1
and dog will have his, 1
dog will have his day, 1
i pray you good horatio, 1
pray you good horatio wait, 1
you good horatio wait upon, 1
good horatio wait upon him, 1
strengthen your patience in our, 1
your patience in our last, 1
patience in our last night, 1
in our last night s, 1
our last night s speech, 1
we ll put the matter, 1
ll put the matter to, 1
put the matter to the, 1
the matter to the present, 1
matter to the present push, 1
good gertrude set some watch, 1
gertrude set some watch over, 1
set some watch over your, 1
some watch over your son, 1
this grave shall have a, 1
grave shall have a living, 1
shall have a living monument, 1
an hour of quiet shortly, 1
hour of quiet shortly shall, 1
of quiet shortly shall we, 1
quiet shortly shall we see, 1
till then in patience our, 1
then in patience our proceeding, 1
in patience our proceeding be, 1
so much for this sir, 1
much for this sir now, 1
for this sir now shall, 1
this sir now shall you, 1
sir now shall you see, 1
now shall you see the, 1
shall you see the other, 1
you do remember all the, 1
do remember all the circumstance, 1
sir in my heart there, 1
in my heart there was, 1
my heart there was a, 1
heart there was a kind, 1
there was a kind of, 1
was a kind of fighting, 1
that would not let me, 1
would not let me sleep, 1
not let me sleep methought, 1
let me sleep methought i, 1
me sleep methought i lay, 1
worse than the mutines in, 1
than the mutines in the, 1
the mutines in the bilboes, 1
mutines in the bilboes rashly, 1
and praised be rashness for, 1
praised be rashness for it, 1
be rashness for it let, 1
rashness for it let us, 1
for it let us know, 1
our indiscretion sometimes serves us, 1
indiscretion sometimes serves us well, 1
when our deep plots do, 1
our deep plots do pall, 1
deep plots do pall and, 1
plots do pall and that, 1
do pall and that should, 1
pall and that should teach, 1
and that should teach us, 1
there s a divinity that, 1
s a divinity that shapes, 1
a divinity that shapes our, 1
divinity that shapes our ends, 1
rough hew them how we, 1
hew them how we will, 1
my sea gown scarf d, 1
sea gown scarf d about, 1
gown scarf d about me, 1
scarf d about me in, 1
d about me in the, 1
about me in the dark, 1
groped i to find out, 1
i to find out them, 1
to find out them had, 1
find out them had my, 1
out them had my desire, 1
finger d their packet and, 1
d their packet and in, 1
their packet and in fine, 1
packet and in fine withdrew, 1
to mine own room again, 1
mine own room again making, 1
own room again making so, 1
room again making so bold, 1
my fears forgetting manners to, 1
fears forgetting manners to unseal, 1
their grand commission where i, 1
grand commission where i found, 1
commission where i found horatio, 1
o royal knavery an exact, 1
royal knavery an exact command, 1
larded with many several sorts, 1
with many several sorts of, 1
many several sorts of reasons, 1
importing denmark s health and, 1
denmark s health and england, 1
s health and england s, 1
health and england s too, 1
with ho such bugs and, 1
ho such bugs and goblins, 1
such bugs and goblins in, 1
bugs and goblins in my, 1
and goblins in my life, 1
that on the supervise no, 1
on the supervise no leisure, 1
the supervise no leisure bated, 1
no not to stay the, 1
not to stay the grinding, 1
to stay the grinding of, 1
stay the grinding of the, 1
the grinding of the axe, 1
my head should be struck, 1
head should be struck off, 1
here s the commission read, 1
s the commission read it, 1
the commission read it at, 1
commission read it at more, 1
read it at more leisure, 1
but wilt thou hear me, 1
wilt thou hear me how, 1
thou hear me how i, 1
hear me how i did, 1
me how i did proceed, 1
being thus be netted round, 1
thus be netted round with, 1
be netted round with villanies, 1
ere i could make a, 1
i could make a prologue, 1
could make a prologue to, 1
make a prologue to my, 1
a prologue to my brains, 1
they had begun the play, 1
had begun the play i, 1
begun the play i sat, 1
the play i sat me, 1
play i sat me down, 1
devised a new commission wrote, 1
a new commission wrote it, 1
new commission wrote it fair, 1
i once did hold it, 1
once did hold it as, 1
did hold it as our, 1
hold it as our statists, 1
it as our statists do, 1
a baseness to write fair, 1
baseness to write fair and, 1
to write fair and labour, 1
write fair and labour d, 1
fair and labour d much, 1
how to forget that learning, 1
to forget that learning but, 1
forget that learning but sir, 1
that learning but sir now, 1
it did me yeoman s, 1
did me yeoman s service, 1
me yeoman s service wilt, 1
yeoman s service wilt thou, 1
s service wilt thou know, 1
the effect of what i, 1
effect of what i wrote, 1
an earnest conjuration from the, 1
earnest conjuration from the king, 1
as england was his faithful, 1
england was his faithful tributary, 1
as love between them like, 1
love between them like the, 1
between them like the palm, 1
them like the palm might, 1
like the palm might flourish, 1
as peace should stiff her, 1
peace should stiff her wheaten, 1
should stiff her wheaten garland, 1
stiff her wheaten garland wear, 1
and stand a comma tween, 1
stand a comma tween their, 1
a comma tween their amities, 1
and many such like as, 1
many such like as es, 1
such like as es of, 1
like as es of great, 1
as es of great charge, 1
that on the view and, 1
on the view and knowing, 1
the view and knowing of, 1
view and knowing of these, 1
and knowing of these contents, 1
without debatement further more or, 1
debatement further more or less, 1
he should the bearers put, 1
should the bearers put to, 1
the bearers put to sudden, 1
bearers put to sudden death, 1
not shriving time allow d, 1
how was this seal d, 1
why even in that was, 1
even in that was heaven, 1
in that was heaven ordinant, 1
i had my father s, 1
had my father s signet, 1
my father s signet in, 1
father s signet in my, 1
s signet in my purse, 1
which was the model of, 1
was the model of that, 1
the model of that danish, 1
model of that danish seal, 1
folded the writ up in, 1
the writ up in form, 1
writ up in form of, 1
up in form of the, 1
in form of the other, 1
subscribed it gave t the, 1
it gave t the impression, 1
gave t the impression placed, 1
t the impression placed it, 1
the impression placed it safely, 1
the changeling never known now, 1
changeling never known now the, 1
never known now the next, 1
known now the next day, 1
was our sea fight and, 1
our sea fight and what, 1
sea fight and what to, 1
fight and what to this, 1
and what to this was, 1
what to this was sequent, 1
so guildenstern and rosencrantz go, 1
guildenstern and rosencrantz go to, 1
and rosencrantz go to t, 1
why man they did make, 1
man they did make love, 1
they did make love to, 1
did make love to this, 1
make love to this employment, 1
they are not near my, 1
are not near my conscience, 1
not near my conscience their, 1
near my conscience their defeat, 1
does by their own insinuation, 1
by their own insinuation grow, 1
tis dangerous when the baser, 1
dangerous when the baser nature, 1
when the baser nature comes, 1
between the pass and fell, 1
the pass and fell incensed, 1
pass and fell incensed points, 1
why what a king is, 1
what a king is this, 1
does it not think st, 1
it not think st thee, 1
not think st thee stand, 1
think st thee stand me, 1
st thee stand me now, 1
thee stand me now upon, 1
he that hath kill d, 1
that hath kill d my, 1
hath kill d my king, 1
kill d my king and, 1
d my king and whored, 1
my king and whored my, 1
king and whored my mother, 1
popp d in between the, 1
d in between the election, 1
in between the election and, 1
between the election and my, 1
the election and my hopes, 1
thrown out his angle for, 1
out his angle for my, 1
his angle for my proper, 1
angle for my proper life, 1
and with such cozenage is, 1
with such cozenage is t, 1
such cozenage is t not, 1
cozenage is t not perfect, 1
is t not perfect conscience, 1
to quit him with this, 1
quit him with this arm, 1
him with this arm and, 1
with this arm and is, 1
this arm and is t, 1
arm and is t not, 1
and is t not to, 1
is t not to be, 1
t not to be damn, 1
not to be damn d, 1
to let this canker of, 1
let this canker of our, 1
this canker of our nature, 1
canker of our nature come, 1
it must be shortly known, 1
must be shortly known to, 1
be shortly known to him, 1
shortly known to him from, 1
known to him from england, 1
what is the issue of, 1
is the issue of the, 1
the issue of the business, 1
issue of the business there, 1
it will be short the, 1
will be short the interim, 1
be short the interim is, 1
short the interim is mine, 1
and a man s life, 1
a man s life s, 1
man s life s no, 1
s life s no more, 1
life s no more than, 1
s no more than to, 1
no more than to say, 1
more than to say one, 1
but i am very sorry, 1
i am very sorry good, 1
am very sorry good horatio, 1
that to laertes i forgot, 1
to laertes i forgot myself, 1
for by the image of, 1
by the image of my, 1
the image of my cause, 1
image of my cause i, 1
of my cause i see, 1
the portraiture of his i, 1
portraiture of his i ll, 1
of his i ll court, 1
his i ll court his, 1
i ll court his favours, 1
but sure the bravery of, 1
sure the bravery of his, 1
the bravery of his grief, 1
